,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
5502,104,3.5,0,2,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,255.76370231894794,1.0,0.006207511848262538,0,0,0.0,270022868.3621437,0.27042626038708545
5503,91,3.5,0,3,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,333.72800508974547,1.5,0.7824008767879745,0,0,0.0,8346937.648007917,0.009532342838460927
5504,11,4.5,0,4,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,242.38233833433796,10.0,0.3120807891884637,0,0,0.0,38608376.73630637,0.051615429735538135
5505,8,2.5,0,5,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,229.5214875883414,10.0,0.23394946347170223,0,0,0.0,107739907.88182262,0.08846653107840627
5506,44,3.5,0,6,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,305.98187947609614,1.5,0.11253658805067769,0,0,0.0,164157000.31125414,0.16859821189290802
5507,30,3.5,0,7,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,194.88115405685875,1.0,0.5892370931920331,0,0,0.0,13621479.046256892,0.015301102177696367
5508,116,3.5,0,8,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,214.45867891850682,10.0,0.06521146695859718,0,0,0.0,263694953.64052474,0.26101837173763004
5509,83,4.5,0,9,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,118.50375787352257,1.0,0.7734459449516022,0,0,0.0,6717915.239516751,0.009501137653478885
5510,118,2.5,0,10,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,345.3646107996768,1.5,0.9700318111738616,0,0,0.0,3326976.8540560156,0.003001612480603567
5511,102,2.5,0,11,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,298.933509611201,10.0,0.09745595746150386,0,0,0.0,262347388.63643304,0.20538151617591927
5512,49,2.5,0,12,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,349.4116337974137,1.0,0.8598789903833935,0,0,0.0,4542562.3057685215,0.004038201134058696
5513,18,4.5,0,13,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,131.01574883842773,1.0,0.7182950955125496,0,0,0.0,6694510.646888981,0.009437829233981333
5514,84,2.5,0,14,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,62.92796764631283,1.5,0.8145614686237812,0,0,0.0,7568037.176721435,0.0067035004676529175
5515,112,3.5,0,15,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,253.59104183988347,1.5,0.4490062810389853,0,0,0.0,30629075.97299172,0.03366067601845175
5516,123,3.5,0,16,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,192.64910323482673,1.0,0.8041432187311636,0,0,0.0,8378861.590168637,0.009601962098146979
5517,66,2.5,0,17,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,298.3500024337277,1.0,0.5597316228175304,0,0,0.0,17282254.765882336,0.014857653842920046
5518,125,2.5,0,18,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,293.37304984976186,1.0,0.6832427958033568,0,0,0.0,13682943.562108383,0.012033367133719674
5519,101,3.5,0,19,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,261.7191353431019,10.0,0.8986526110920057,0,0,0.0,4405872.431192321,0.0050794277590937315
5520,26,4.5,0,20,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,205.7401260060976,10.0,0.7317773286982601,0,0,0.0,6681391.6337055005,0.0094023428658474
5521,42,1.5,0,21,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,135.00941006161668,1.5,0.262528368564693,0,0,0.0,116055354.35378513,0.07119360108089398
5522,10,2.5,0,22,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,110.21078767807609,1.0,0.6381515789289839,0,0,0.0,17476587.960594147,0.015186696080432341
5523,24,2.5,0,23,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,77.2420450305949,1.0,0.5269080215793515,0,0,0.0,28419351.688785378,0.024478222291743772
5524,39,1.5,0,24,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,56.287901938141495,1.0,0.10768294549514829,0,0,0.0,284183690.1779566,0.1680578859530557
5525,78,1.5,0,25,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,286.6051137460197,10.0,0.13917010230982468,0,0,0.0,284918555.8285746,0.1687007631663791
5526,76,4.5,0,26,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,250.58042648743051,1.0,0.2728342052017158,0,0,0.0,54086874.80102775,0.0715157099757984
5527,17,1.5,0,27,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,86.11854616703906,10.0,0.45947623980803,0,0,0.0,42813569.42164619,0.027112815528778478
5528,53,2.5,0,28,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,103.2105272087033,1.5,0.9362083106243912,0,0,0.0,4030012.240394792,0.0036164459060148446
5529,89,3.5,0,29,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,175.17353326579504,10.0,0.577486305002661,0,0,0.0,13618088.346399572,0.015293707789725861
5530,130,1.5,0,30,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,121.47758018357264,1.5,0.3855136907878325,0,0,0.0,52422903.50640705,0.032804380838522565
5531,7,2.5,0,31,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,266.7801884299338,1.0,0.3437378470164639,0,0,0.0,62139402.45667685,0.052255633743784474
5532,59,4.5,0,32,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,236.50022268650713,10.0,0.6996522749053844,0,0,0.0,7942264.4880805835,0.011176845951178637
5533,29,2.5,0,33,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,226.12286320036264,10.0,0.621266486023881,0,0,0.0,17503220.174976945,0.01523178937200005
5534,48,3.5,0,34,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,219.28869916773743,1.5,0.41579091895345716,0,0,0.0,24475494.70053588,0.026678718426453384
5535,56,4.5,0,35,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,140.30482029507579,1.0,0.8639244877469839,0,0,0.0,4774416.121077323,0.006803997035737818
5536,51,4.5,0,36,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,267.389272971713,10.0,0.2887893064537975,0,0,0.0,37979336.80670747,0.0502921102561804
5537,82,2.5,0,37,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,158.15655078573863,1.5,0.39253733466027274,0,0,0.0,61783407.74785361,0.05175990492516838
5538,6,3.5,0,38,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,169.20553136731212,1.0,0.7539826118419167,0,0,0.0,7088295.074528928,0.008053746746027494
5539,40,2.5,0,39,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,271.9697045684522,10.0,0.7949092736363839,0,0,0.0,7601048.308480046,0.006759394452583153
5540,1,2.5,0,40,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,104.05798257525116,1.5,0.37808609882854705,0,0,0.0,38851547.08122349,0.03270698312436997
5541,13,4.5,0,41,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,67.1901832953098,10.0,0.7294544537670058,0,0,0.0,4699908.891437313,0.0066024581743412735
5542,113,2.5,0,42,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,233.5017500643497,1.0,0.4039805275962551,0,0,0.0,38987923.34313978,0.032910742006483557
5543,91,1.5,0,43,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,89.31901741047653,10.0,0.24248209197517573,0,0,0.0,145947679.22146863,0.08922854651912254
5544,125,4.5,0,44,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,197.73664039495887,10.0,0.6702398094168119,0,0,0.0,11002050.669753287,0.015355657964193515
5545,21,4.5,0,45,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,93.47860532294055,10.0,0.43623852127148016,0,0,0.0,19773335.095973514,0.026782802580149187
5546,61,4.5,0,46,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,72.3594659760127,1.5,0.18773502368774933,0,0,0.0,91593083.9907596,0.1183551794891014
5547,55,4.5,0,47,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,258.06373639025725,10.0,0.8459916755493523,0,0,0.0,3531081.8322493145,0.005022591440509022
5548,20,4.5,0,48,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,127.29355569566478,10.0,0.543220047634013,0,0,0.0,13987752.26929028,0.01930728494801501
5549,94,2.5,0,49,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,156.23440249768296,1.0,0.8275842232272904,0,0,0.0,5589093.019344,0.004934540341376376
5550,64,4.5,0,50,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,114.61760632481726,10.0,0.9433846042919045,0,0,0.0,2527543.8385214624,0.0036297834533585947
5551,98,1.5,0,51,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,53.82751456444292,10.0,0.2913901017770101,0,0,0.0,83706050.3658453,0.05225871327449055
5552,110,4.5,0,52,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,39.17471584614288,1.0,0.3398552984726387,0,0,0.0,38950721.51405374,0.05237624859394956
5553,42,2.5,0,53,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,99.43348787443486,1.5,0.4200083998400625,0,0,0.0,39199468.98096646,0.03323723196595397
5554,105,1.5,0,54,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,324.8433858518521,1.5,0.8794230381077272,0,0,0.0,10284748.642803784,0.006817186199155523
5555,4,1.5,0,55,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,80.25109384807293,10.0,0.20286561078240284,0,0,0.0,144110458.0824964,0.08752885014163533
5556,46,2.5,0,56,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,177.83347789333607,1.0,0.21985566285926295,0,0,0.0,107127905.71843183,0.08770583785411815
5557,3,3.5,0,57,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,207.22078233782082,1.5,0.017949522928216118,0,0,0.0,269094492.14613587,0.2690431752642237
5558,73,1.5,0,58,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,308.9151213479247,10.0,0.9691229371214743,0,0,0.0,4470974.924353484,0.0029883726799901176
5559,60,3.5,0,59,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,328.4369891116233,10.0,0.9166219029354368,0,0,0.0,4426489.366161642,0.005124388865160566
5560,53,2.5,0,60,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,172.55838601576312,1.0,0.9213914432801915,0,0,0.0,4582057.290738711,0.004105073488235642
5561,126,1.5,0,61,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,50.725313429028816,1.0,0.7421723199364313,0,0,0.0,14473364.949113265,0.009522275053319545
5562,68,4.5,0,62,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,44.77896319582556,10.0,0.3042648520805147,0,0,0.0,38986609.575578034,0.05245603062893018
5563,117,3.5,0,63,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,246.28560763285543,1.0,0.6565169595739206,0,0,0.0,13634903.758667095,0.015330378591454762
5564,95,3.5,0,64,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,33.659263057831915,1.0,0.12827338366096205,0,0,0.0,161900477.34633973,0.1651913154881379
5565,93,1.5,0,65,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,290.54527124563305,1.5,0.6686144950980062,0,0,0.0,17009949.451496195,0.011074621104484704
5566,106,4.5,0,66,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,81.65558490053256,1.0,0.08900440123642145,0,0,0.0,202984683.16166073,0.25285137831554494
5567,128,3.5,0,67,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,163.29143592763094,1.0,0.9519397682679489,0,0,0.0,2575613.6625755765,0.002985282054049911
5568,115,2.5,0,68,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,316.8640266110617,1.5,0.040450685938791836,0,0,0.0,338159705.3548192,0.25932179211345524
5569,17,3.5,0,69,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,313.6348633972575,1.0,0.4737991359338873,0,0,0.0,21927942.749720544,0.02417910731714095
5570,62,1.5,0,70,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,109.32043147142855,1.5,0.647518529945312,0,0,0.0,23660447.296849135,0.01533642214242912
5571,87,1.5,0,71,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,42.76471606212941,10.0,0.5941665807368679,0,0,0.0,23677682.447199702,0.015358086476735679
5572,121,4.5,0,72,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,217.45559114047555,10.0,0.9850636881122982,0,0,0.0,2083958.4676755103,0.0030054402681472694
5573,88,1.5,0,73,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,304.5070708347751,1.0,0.07838796735893476,0,0,0.0,406532576.35381633,0.23368304298944115
5574,85,4.5,0,74,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,122.86125477845727,10.0,0.35741382561596136,0,0,0.0,38462389.603893474,0.05130187477343924
5575,38,3.5,0,75,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,148.81100314245464,1.5,0.7615479574123051,0,0,0.0,5861819.353822593,0.006672774875352504
5576,77,4.5,0,76,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,319.3598962886899,1.0,0.022146659850402366,0,0,0.0,213773383.28814307,0.2631853378853912
5577,32,1.5,0,77,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,285.6300835043527,1.5,0.030743938075373546,0,0,0.0,464016451.79196143,0.26660279753261507
5578,100,4.5,0,78,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,239.32829869917126,10.0,0.4890702680629891,0,0,0.0,17669747.21656348,0.0241548834863035
5579,70,1.5,0,79,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,152.78285821394692,1.5,0.46969434686025596,0,0,0.0,53150585.42498139,0.033674757205275054
5580,23,4.5,0,80,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,322.4454148171868,10.0,0.5151927192204733,0,0,0.0,17773522.05156918,0.024435589965254783
5581,33,1.5,0,81,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,189.47751512103582,1.5,0.14133151062535734,0,0,0.0,287996394.3664006,0.17139726482209763
5582,109,1.5,0,82,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,223.20662409752785,1.0,0.8328403358814134,0,0,0.0,10220660.275107522,0.006736628049403861
5583,35,3.5,0,83,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,143.972835577701,1.0,0.5669206166373032,0,0,0.0,19319893.618893236,0.021539978769115457
5584,72,3.5,0,84,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,339.01710155618525,1.5,0.17626401046554152,0,0,0.0,114340102.98207477,0.11949267645742379
5585,46,2.5,0,85,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,334.45717784408816,1.5,0.19246886959528,0,0,0.0,123523200.0423016,0.10051048780132094
5586,129,3.5,0,86,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,273.37187638265465,1.5,0.8851805735459716,0,0,0.0,2538598.440613457,0.0029045598068680343
5587,71,2.5,0,87,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,200.5395386276902,1.5,0.9040322361229847,0,0,0.0,5676044.96305196,0.005081766151954644
5588,28,3.5,0,88,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,340.7432649234787,10.0,0.22481863681444156,0,0,0.0,83903348.5076866,0.08887363932683032
5589,27,1.5,0,89,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,282.05581484423584,10.0,0.5341756296567418,0,0,0.0,38359819.54328227,0.024576712373417603
5590,120,1.5,0,90,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,47.095010464612216,1.0,0.2597596421478937,0,0,0.0,115840216.66576725,0.07099057925395526
5591,14,4.5,0,91,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,33.07767921542297,10.0,0.6129741148531462,0,0,0.0,11020402.415563477,0.015405298649709466
5592,97,2.5,0,92,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,278.38497546581857,1.5,0.3623683875919954,0,0,0.0,61837630.58757199,0.05183527555416503
5593,12,4.5,0,93,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,94.85626085902764,10.0,0.05073572008019685,0,0,0.0,216462692.95984197,0.2681448916815618
5594,57,2.5,0,94,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,165.53450996687852,1.0,0.4903454039007312,0,0,0.0,24644036.580574013,0.021134378066565526
5595,0,3.5,0,95,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,147.6389705380176,1.5,0.7036257963252425,0,0,0.0,8289924.899496648,0.009408010281910151
5596,132,1.5,0,96,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,209.20963821333476,1.5,0.6067229899116624,0,0,0.0,23546631.271609396,0.015193357047545509
5597,67,1.5,0,97,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,69.76691882090472,1.5,0.9994412060350673,0,0,0.0,164104.1649765179,0.00011138142049336594
5598,75,1.5,0,98,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,59.13791477970193,1.5,0.16920015884982698,0,0,0.0,195048031.98359835,0.11653349516716274
5599,36,1.5,0,99,Risk_transfer_DI_1,dikesnet,0.0,0.0,A.2,185.1275587504811,1.5,0.15394490028919017,0,0,0.0,195761776.15900522,0.11716474222177317
5600,81,3.5,0,0,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,183.25043878054282,1.5,0.3212693564036784,0,10,99525397.0,0.0,0.0
5601,108,3.5,0,1,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,138.13284247637674,1.0,0.5023559877666478,0,10,99525397.0,0.0,0.0
5602,104,3.5,0,2,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,255.76370231894794,1.0,0.006207511848262538,0,10,99525397.0,3581174.877509182,0.004156571470085515
5603,91,3.5,0,3,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,333.72800508974547,1.5,0.7824008767879745,0,10,99525397.0,0.0,0.0
5604,11,4.5,0,4,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,242.38233833433796,10.0,0.3120807891884637,0,10,99525397.0,0.0,0.0
5605,8,2.5,0,5,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,229.5214875883414,10.0,0.23394946347170223,0,10,99525397.0,0.0,0.0
5606,44,3.5,0,6,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,305.98187947609614,1.5,0.11253658805067769,0,10,99525397.0,0.0,0.0
5607,30,3.5,0,7,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,194.88115405685875,1.0,0.5892370931920331,0,10,99525397.0,0.0,0.0
5608,116,3.5,0,8,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,214.45867891850682,10.0,0.06521146695859718,0,10,99525397.0,0.0,0.0
5609,83,4.5,0,9,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,118.50375787352257,1.0,0.7734459449516022,0,10,99525397.0,0.0,0.0
5610,118,2.5,0,10,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,345.3646107996768,1.5,0.9700318111738616,0,10,99525397.0,0.0,0.0
5611,102,2.5,0,11,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,298.933509611201,10.0,0.09745595746150386,0,10,99525397.0,0.0,0.0
5612,49,2.5,0,12,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,349.4116337974137,1.0,0.8598789903833935,0,10,99525397.0,0.0,0.0
5613,18,4.5,0,13,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,131.01574883842773,1.0,0.7182950955125496,0,10,99525397.0,0.0,0.0
5614,84,2.5,0,14,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,62.92796764631283,1.5,0.8145614686237812,0,10,99525397.0,0.0,0.0
5615,112,3.5,0,15,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,253.59104183988347,1.5,0.4490062810389853,0,10,99525397.0,0.0,0.0
5616,123,3.5,0,16,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,192.64910323482673,1.0,0.8041432187311636,0,10,99525397.0,0.0,0.0
5617,66,2.5,0,17,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,298.3500024337277,1.0,0.5597316228175304,0,10,99525397.0,0.0,0.0
5618,125,2.5,0,18,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,293.37304984976186,1.0,0.6832427958033568,0,10,99525397.0,0.0,0.0
5619,101,3.5,0,19,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,261.7191353431019,10.0,0.8986526110920057,0,10,99525397.0,0.0,0.0
5620,26,4.5,0,20,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,205.7401260060976,10.0,0.7317773286982601,0,10,99525397.0,0.0,0.0
5621,42,1.5,0,21,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,135.00941006161668,1.5,0.262528368564693,0,10,99525397.0,0.0,0.0
5622,10,2.5,0,22,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,110.21078767807609,1.0,0.6381515789289839,0,10,99525397.0,0.0,0.0
5623,24,2.5,0,23,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,77.2420450305949,1.0,0.5269080215793515,0,10,99525397.0,0.0,0.0
5624,39,1.5,0,24,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,56.287901938141495,1.0,0.10768294549514829,0,10,99525397.0,0.0,0.0
5625,78,1.5,0,25,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,286.6051137460197,10.0,0.13917010230982468,0,10,99525397.0,0.0,0.0
5626,76,4.5,0,26,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,250.58042648743051,1.0,0.2728342052017158,0,10,99525397.0,0.0,0.0
5627,17,1.5,0,27,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,86.11854616703906,10.0,0.45947623980803,0,10,99525397.0,0.0,0.0
5628,53,2.5,0,28,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,103.2105272087033,1.5,0.9362083106243912,0,10,99525397.0,0.0,0.0
5629,89,3.5,0,29,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,175.17353326579504,10.0,0.577486305002661,0,10,99525397.0,0.0,0.0
5630,130,1.5,0,30,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,121.47758018357264,1.5,0.3855136907878325,0,10,99525397.0,0.0,0.0
5631,7,2.5,0,31,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,266.7801884299338,1.0,0.3437378470164639,0,10,99525397.0,0.0,0.0
5632,59,4.5,0,32,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,236.50022268650713,10.0,0.6996522749053844,0,10,99525397.0,0.0,0.0
5633,29,2.5,0,33,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,226.12286320036264,10.0,0.621266486023881,0,10,99525397.0,0.0,0.0
5634,48,3.5,0,34,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,219.28869916773743,1.5,0.41579091895345716,0,10,99525397.0,0.0,0.0
5635,56,4.5,0,35,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,140.30482029507579,1.0,0.8639244877469839,0,10,99525397.0,0.0,0.0
5636,51,4.5,0,36,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,267.389272971713,10.0,0.2887893064537975,0,10,99525397.0,0.0,0.0
5637,82,2.5,0,37,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,158.15655078573863,1.5,0.39253733466027274,0,10,99525397.0,0.0,0.0
5638,6,3.5,0,38,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,169.20553136731212,1.0,0.7539826118419167,0,10,99525397.0,0.0,0.0
5639,40,2.5,0,39,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,271.9697045684522,10.0,0.7949092736363839,0,10,99525397.0,0.0,0.0
5640,1,2.5,0,40,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,104.05798257525116,1.5,0.37808609882854705,0,10,99525397.0,0.0,0.0
5641,13,4.5,0,41,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,67.1901832953098,10.0,0.7294544537670058,0,10,99525397.0,0.0,0.0
5642,113,2.5,0,42,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,233.5017500643497,1.0,0.4039805275962551,0,10,99525397.0,0.0,0.0
5643,91,1.5,0,43,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,89.31901741047653,10.0,0.24248209197517573,0,10,99525397.0,0.0,0.0
5644,125,4.5,0,44,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,197.73664039495887,10.0,0.6702398094168119,0,10,99525397.0,0.0,0.0
5645,21,4.5,0,45,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,93.47860532294055,10.0,0.43623852127148016,0,10,99525397.0,0.0,0.0
5646,61,4.5,0,46,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,72.3594659760127,1.5,0.18773502368774933,0,10,99525397.0,0.0,0.0
5647,55,4.5,0,47,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,258.06373639025725,10.0,0.8459916755493523,0,10,99525397.0,0.0,0.0
5648,20,4.5,0,48,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,127.29355569566478,10.0,0.543220047634013,0,10,99525397.0,0.0,0.0
5649,94,2.5,0,49,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,156.23440249768296,1.0,0.8275842232272904,0,10,99525397.0,0.0,0.0
5650,64,4.5,0,50,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,114.61760632481726,10.0,0.9433846042919045,0,10,99525397.0,0.0,0.0
5651,98,1.5,0,51,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,53.82751456444292,10.0,0.2913901017770101,0,10,99525397.0,0.0,0.0
5652,110,4.5,0,52,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,39.17471584614288,1.0,0.3398552984726387,0,10,99525397.0,0.0,0.0
5653,42,2.5,0,53,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,99.43348787443486,1.5,0.4200083998400625,0,10,99525397.0,0.0,0.0
5654,105,1.5,0,54,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,324.8433858518521,1.5,0.8794230381077272,0,10,99525397.0,0.0,0.0
5655,4,1.5,0,55,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,80.25109384807293,10.0,0.20286561078240284,0,10,99525397.0,0.0,0.0
5656,46,2.5,0,56,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,177.83347789333607,1.0,0.21985566285926295,0,10,99525397.0,0.0,0.0
5657,3,3.5,0,57,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,207.22078233782082,1.5,0.017949522928216118,0,10,99525397.0,0.0,0.0
5658,73,1.5,0,58,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,308.9151213479247,10.0,0.9691229371214743,0,10,99525397.0,0.0,0.0
5659,60,3.5,0,59,Risk_transfer_DI_2,dikesnet,0.0,0.0,A.2,328.4369891116233,10.0,0.9166219029354368,0,10,99525397.0,0.0,0.0
