,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
1063,128,1.5,1,63,DR12_v1_P(2),dikesnet,30700000.0,409.82673372777293,A.2,261.6944177565523,10.0,0.6147629822141556,0,3,47842699,0.0,0.0
1064,80,1.5,1,64,DR12_v1_P(2),dikesnet,30700000.0,1520.6352581637152,A.2,345.64468350725593,1.5,0.3580057855594539,0,3,47842699,0.0,0.0
1065,64,1.5,1,65,DR12_v1_P(2),dikesnet,30700000.0,103.74682843702456,A.2,265.7209808563663,1.5,0.762218169622861,0,3,47842699,0.0,0.0
1066,109,3.5,1,66,DR12_v1_P(2),dikesnet,30700000.0,665.8455848086656,A.2,118.61210673341861,1.0,0.21637495421505476,0,3,47842699,0.0,0.0
1067,4,2.5,1,67,DR12_v1_P(2),dikesnet,30700000.0,403.21502261785946,A.2,94.90993102739239,1.0,0.6331122413279987,0,3,47842699,0.0,0.0
1068,41,1.5,1,68,DR12_v1_P(2),dikesnet,30700000.0,5552.10085181128,A.2,152.42597120905072,10.0,0.5068087518129708,0,3,47842699,0.0,0.0
1069,44,2.5,1,69,DR12_v1_P(2),dikesnet,30700000.0,5573.1783857147175,A.2,196.43212056073054,1.5,0.8401023663532419,0,3,47842699,0.0,0.0
1070,18,1.5,1,70,DR12_v1_P(2),dikesnet,30700000.0,5578.886399882275,A.2,80.2360080337406,1.5,0.049497857561077774,0,3,47842699,0.0,0.0
1071,26,4.5,1,71,DR12_v1_P(2),dikesnet,30700000.0,5565.185572510129,A.2,302.12603731858644,10.0,0.6254399225140664,0,3,47842699,0.0,0.0
1072,119,1.5,1,72,DR12_v1_P(2),dikesnet,30700000.0,5618.150915101757,A.2,165.66643808130695,1.5,0.3922863286784636,0,3,47842699,0.0,0.0
1073,74,2.5,1,73,DR12_v1_P(2),dikesnet,30700000.0,431.3413195684998,A.2,220.81511535607268,1.0,0.6879113972633321,0,3,47842699,0.0,0.0
1074,40,3.5,1,74,DR12_v1_P(2),dikesnet,30700000.0,5078.840647065401,A.2,102.22491440678303,1.0,0.29419795378421776,0,3,47842699,0.0,0.0
1075,47,3.5,1,75,DR12_v1_P(2),dikesnet,30700000.0,97.51148251720403,A.2,111.58901692587924,1.0,0.6925087194567542,0,3,47842699,0.0,0.0
1076,2,3.5,1,76,DR12_v1_P(2),dikesnet,30700000.0,7611.619752774774,A.2,272.60740950762886,1.5,0.01168388391162649,0,3,47842699,108577383.59723645,0.03810896199614067
1077,117,3.5,1,77,DR12_v1_P(2),dikesnet,30700000.0,5607.2828481367615,A.2,212.33927408694746,1.5,0.09487004882021452,0,3,47842699,0.0,0.0
1078,90,1.5,1,78,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.2,241.0528431370022,10.0,0.549665881217624,0,3,47842699,0.0,0.0
1079,97,1.5,1,79,DR12_v1_P(2),dikesnet,30700000.0,416.47473403042244,A.2,278.2315654361582,10.0,0.9769391923624466,0,3,47842699,0.0,0.0
1080,29,4.5,1,80,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.2,125.69928119530545,1.0,0.5747428182237563,0,3,47842699,0.0,0.0
1081,12,3.5,1,81,DR12_v1_P(2),dikesnet,30700000.0,2380.0543075954415,A.2,84.34204071989666,1.0,0.03812142201244162,0,3,47842699,72230721.15062684,0.02729355711851906
1082,23,3.5,1,82,DR12_v1_P(2),dikesnet,30700000.0,4038.8482327259226,A.2,161.56006222834682,10.0,0.8301514798501005,0,3,47842699,0.0,0.0
1083,48,3.5,1,83,DR12_v1_P(2),dikesnet,30700000.0,4422.757764954619,A.2,328.25226990947306,1.0,0.47161067279768415,0,3,47842699,0.0,0.0
1084,120,2.5,1,84,DR12_v1_P(2),dikesnet,30700000.0,146.75712885673101,A.2,315.66340609530334,1.5,0.49832714973840714,0,3,47842699,0.0,0.0
1085,38,4.5,1,85,DR12_v1_P(2),dikesnet,30700000.0,5546.200002171367,A.2,305.7650531640537,1.5,0.9367770311062217,0,3,47842699,0.0,0.0
1086,52,1.5,1,86,DR12_v1_P(2),dikesnet,30700000.0,5538.58695453675,A.2,182.5763697436332,1.5,0.4553594109320331,0,3,47842699,0.0,0.0
1087,7,4.5,1,87,DR12_v1_P(2),dikesnet,30700000.0,1241.6941704668209,A.2,48.811352306640586,1.5,0.2814335666753785,0,3,47842699,0.0,0.0
1088,11,1.5,1,88,DR12_v1_P(2),dikesnet,30700000.0,824.6220055355195,A.2,299.5870547456039,10.0,0.08501407840770522,0,3,47842699,46092174.94328598,0.010386732545021505
1089,13,4.5,1,89,DR12_v1_P(2),dikesnet,30700000.0,179.1023843048432,A.2,214.30340709885155,1.5,0.18369897312585678,0,3,47842699,4700624.413137379,0.0023510982854642436
1090,132,1.5,1,90,DR12_v1_P(2),dikesnet,30700000.0,5.334067473666311,A.2,159.98055758893662,1.0,0.7270840464738912,0,3,47842699,0.0,0.0
1091,59,4.5,1,91,DR12_v1_P(2),dikesnet,30700000.0,5671.390376701464,A.2,325.97525669951455,10.0,0.8731817946242061,0,3,47842699,0.0,0.0
1092,31,2.5,1,92,DR12_v1_P(2),dikesnet,30700000.0,1174.4395576806642,A.2,273.89679030130026,10.0,0.37024588857516444,0,3,47842699,3295386.6151878857,0.001049944489454193
1093,55,4.5,1,93,DR12_v1_P(2),dikesnet,30700000.0,5569.180300922174,A.2,77.03913799748423,1.0,0.25139439376777256,0,3,47842699,0.0,0.0
1094,53,2.5,1,94,DR12_v1_P(2),dikesnet,30700000.0,534.9020534674481,A.2,177.7927684366039,10.0,0.11814845397694161,0,3,47842699,18234547.449972034,0.00568817884314589
1095,88,2.5,1,95,DR12_v1_P(2),dikesnet,30700000.0,5531.456823373977,A.2,284.51019011426285,1.5,0.02017418916762987,0,3,47842699,0.0,0.0
1096,94,3.5,1,96,DR12_v1_P(2),dikesnet,30700000.0,1414.1275994478983,A.2,67.47615756027551,1.0,0.14628227668069874,0,3,47842699,13952896.724620063,0.005527543418689289
1097,127,1.5,1,97,DR12_v1_P(2),dikesnet,30700000.0,4563.428975354317,A.2,58.21542966704363,1.5,0.1727454112606424,0,3,47842699,24639014.538302697,0.005722884477485407
1098,91,3.5,1,98,DR12_v1_P(2),dikesnet,30700000.0,429.52872544767024,A.2,106.96004976839458,1.5,0.7069300412300114,0,3,47842699,0.0,0.0
1099,87,2.5,1,99,DR12_v1_P(2),dikesnet,30700000.0,5611.242125108141,A.2,168.91346310032262,1.5,0.6054231743685584,0,3,47842699,0.0,0.0
1100,93,2.5,1,0,DR12_v1_P(3),dikesnet,30700000.0,5502.545612044674,A.2,50.52932135209758,10.0,0.9658319203655528,0,3,47842699,0.0,0.0
1101,105,4.5,1,1,DR12_v1_P(3),dikesnet,30700000.0,591.6190071728686,A.2,40.50215865669734,1.5,0.4890385224523355,0,3,47842699,650787.7533518786,0.0003380641850651817
1102,79,4.5,1,2,DR12_v1_P(3),dikesnet,30700000.0,179.70121797371883,A.2,35.93896013736048,1.0,0.20306292965621042,0,3,47842699,4722823.478393888,0.0023727153925381895
1103,16,4.5,1,3,DR12_v1_P(3),dikesnet,30700000.0,3580.5119258454924,A.2,127.07920375149477,1.0,0.8552636773228556,0,3,47842699,0.0,0.0
1104,58,1.5,1,4,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.2,280.19205139066315,1.5,0.7763061105811594,0,3,47842699,0.0,0.0
1105,43,3.5,1,5,DR12_v1_P(3),dikesnet,30700000.0,439.03427661302277,A.2,233.07736746659737,1.0,0.2731491269415165,0,3,47842699,778519.7992295064,0.00031553951289769934
1106,34,4.5,1,6,DR12_v1_P(3),dikesnet,30700000.0,105.76052517903265,A.2,192.93696156286893,1.5,0.9141627104597816,0,3,47842699,0.0,0.0
1107,76,4.5,1,7,DR12_v1_P(3),dikesnet,30700000.0,104.0151085988031,A.2,69.41512060450731,10.0,0.43340624442707776,0,3,47842699,2191921.813578887,0.0011270195598633626
1108,61,1.5,1,8,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.2,225.16596029591594,10.0,0.9894676449871589,0,3,47842699,0.0,0.0
1109,61,4.5,1,9,DR12_v1_P(3),dikesnet,30700000.0,24.360808400244984,A.2,208.3345415530542,1.5,0.4498781954894956,0,3,47842699,645586.724382405,0.0003329995033396825
1110,0,1.5,1,10,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.2,71.92911423124892,1.0,0.8230932678446632,0,3,47842699,0.0,0.0
1111,26,2.5,1,11,DR12_v1_P(3),dikesnet,30700000.0,1938.6853458372973,A.2,256.0472473591789,1.0,0.16893330538231555,0,3,47842699,18220364.843007937,0.005679533878372823
1112,85,3.5,1,12,DR12_v1_P(3),dikesnet,30700000.0,2165.5456439694867,A.2,89.24375533480709,1.5,0.6614365714217874,0,3,47842699,0.0,0.0
1113,100,2.5,1,13,DR12_v1_P(3),dikesnet,30700000.0,434.6925667343294,A.2,331.05037714179133,1.0,0.1965910950967803,0,3,47842699,18193653.595155455,0.0056632521187983086
1114,21,1.5,1,14,DR12_v1_P(3),dikesnet,30700000.0,3981.137407858651,A.2,145.24494538167139,1.0,0.3454464316502705,0,3,47842699,0.0,0.0
1115,69,4.5,1,15,DR12_v1_P(3),dikesnet,30700000.0,1761.2546592217957,A.2,149.69480759660183,10.0,0.3046814626066573,0,3,47842699,0.0,0.0
1116,37,4.5,1,16,DR12_v1_P(3),dikesnet,30700000.0,685.1719425265198,A.2,311.82856582042655,10.0,0.5625887230790669,0,3,47842699,107389.7347739046,5.588275957830777e-05
1117,124,2.5,1,17,DR12_v1_P(3),dikesnet,30700000.0,180.57022325511,A.2,187.66343090521346,10.0,0.24715736440296251,0,3,47842699,7596433.007689781,0.0024040853391394373
1118,84,3.5,1,18,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.2,105.08585790626249,1.0,0.6405878562284172,0,3,47842699,0.0,0.0
1119,82,1.5,1,19,DR12_v1_P(3),dikesnet,30700000.0,115.37496131618784,A.2,39.159336793894965,10.0,0.6715264121928014,0,3,47842699,0.0,0.0
1120,36,4.5,1,20,DR12_v1_P(3),dikesnet,30700000.0,82.29492466904301,A.2,288.91089876321564,1.5,0.31726235299334615,0,3,47842699,2173375.956452903,0.0011089598904746732
1121,123,2.5,1,21,DR12_v1_P(3),dikesnet,30700000.0,653.3775066633593,A.2,323.1312140367726,1.0,0.3232880088128105,0,3,47842699,0.0,0.0
1122,63,2.5,1,22,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.2,319.644706726934,1.5,0.5932663697439838,0,3,47842699,0.0,0.0
1123,24,3.5,1,23,DR12_v1_P(3),dikesnet,30700000.0,1089.5510402594307,A.2,229.00872019302773,1.0,0.3363272048613704,0,3,47842699,2726054.9937896356,0.0011327384438647066
1124,45,1.5,1,24,DR12_v1_P(3),dikesnet,30700000.0,437.5263158939531,A.2,61.054530576486854,10.0,0.12467591854049695,0,3,47842699,24733292.685113225,0.00576554673279239
1125,15,4.5,1,25,DR12_v1_P(3),dikesnet,30700000.0,5584.150581470536,A.2,134.10461243333407,10.0,0.8940394213330352,0,3,47842699,0.0,0.0
1126,10,4.5,1,26,DR12_v1_P(3),dikesnet,30700000.0,266.94387966957095,A.2,144.33649159593614,10.0,0.7392545785637948,0,3,47842699,0.0,0.0
1127,113,4.5,1,27,DR12_v1_P(3),dikesnet,30700000.0,394.20114580601035,A.2,216.0941689360177,1.5,0.9063381274265528,0,3,47842699,0.0,0.0
1128,67,1.5,1,28,DR12_v1_P(3),dikesnet,30700000.0,591.329288729456,A.2,244.94556507947493,10.0,0.22762997768231846,0,3,47842699,24697294.53457912,0.005749257037453429
1129,50,3.5,1,29,DR12_v1_P(3),dikesnet,30700000.0,1209.6114676418051,A.2,268.89827210994093,10.0,0.23158667807084207,0,3,47842699,14277319.423301708,0.005782242054521567
1130,115,1.5,1,30,DR12_v1_P(3),dikesnet,30700000.0,5537.141508656074,A.2,62.914629768400204,1.0,0.10864197670131252,0,3,47842699,0.0,0.0
1131,50,4.5,1,31,DR12_v1_P(3),dikesnet,30700000.0,136.64871195407716,A.2,205.80169178304084,10.0,0.9534935768789536,0,3,47842699,0.0,0.0
1132,32,3.5,1,32,DR12_v1_P(3),dikesnet,30700000.0,326.4638542193391,A.2,242.06375130577894,1.0,0.5333087195149114,0,3,47842699,132854.83650344022,5.56103222388065e-05
1133,77,3.5,1,33,DR12_v1_P(3),dikesnet,30700000.0,24.32133330945714,A.2,335.3502505853128,10.0,0.4276301219188347,0,3,47842699,798944.3894211582,0.00033157450453172137
1134,107,3.5,1,34,DR12_v1_P(3),dikesnet,30700000.0,82.54156878122501,A.2,113.40009007994564,1.5,0.411368436182294,0,3,47842699,2707107.911687186,0.0011178634182141994
1135,81,2.5,1,35,DR12_v1_P(3),dikesnet,30700000.0,5768.509295551144,A.2,291.62714532222486,10.0,0.6528472137249954,0,3,47842699,0.0,0.0
1136,101,2.5,1,36,DR12_v1_P(3),dikesnet,30700000.0,438.45880420104885,A.2,341.3810240000249,10.0,0.9277453942160734,0,3,47842699,0.0,0.0
1137,57,4.5,1,37,DR12_v1_P(3),dikesnet,30700000.0,30.282743591016185,A.2,196.10470077287061,1.5,0.8824940325415075,0,3,47842699,0.0,0.0
1138,3,2.5,1,38,DR12_v1_P(3),dikesnet,30700000.0,156.81837506312857,A.2,136.94765214000932,10.0,0.9900688307791639,0,3,47842699,0.0,0.0
1139,116,1.5,1,39,DR12_v1_P(3),dikesnet,30700000.0,4.036783427423849,A.2,176.6963115508234,1.5,0.7803969141455018,0,3,47842699,0.0,0.0
1140,8,2.5,1,40,DR12_v1_P(3),dikesnet,30700000.0,255.997918350948,A.2,86.43706257134221,1.5,0.8155513727338842,0,3,47842699,0.0,0.0
1141,104,3.5,1,41,DR12_v1_P(3),dikesnet,30700000.0,221.08194469806384,A.2,227.40304324186468,1.5,0.7946476880707849,0,3,47842699,0.0,0.0
1142,74,2.5,1,42,DR12_v1_P(3),dikesnet,30700000.0,1460.089804615277,A.2,293.1793666520334,1.5,0.057450495962894574,0,3,47842699,60247079.6979567,0.018039914340812247
1143,35,4.5,1,43,DR12_v1_P(3),dikesnet,30700000.0,84.07297064731958,A.2,337.217100844618,10.0,0.7456745018813351,0,3,47842699,0.0,0.0
1144,121,3.5,1,44,DR12_v1_P(3),dikesnet,30700000.0,5599.389855136294,A.2,310.463926782551,10.0,0.8653044169266151,0,3,47842699,0.0,0.0
1145,129,1.5,1,45,DR12_v1_P(3),dikesnet,30700000.0,1669.7819250592188,A.2,298.55449942169935,1.0,0.15598776889479982,0,3,47842699,24183049.942555457,0.005516553756604687
1146,68,3.5,1,46,DR12_v1_P(3),dikesnet,30700000.0,543.7505472574413,A.2,185.36609046182897,1.5,0.1358162368247621,0,3,47842699,14264417.449171968,0.0057721129383292
1147,6,2.5,1,47,DR12_v1_P(3),dikesnet,30700000.0,5570.475475299685,A.2,253.1849297184166,1.5,0.4609361603193258,0,3,47842699,0.0,0.0
1148,111,3.5,1,48,DR12_v1_P(3),dikesnet,30700000.0,912.4315713697308,A.2,202.14491778477725,10.0,0.36179247905945866,0,3,47842699,0.0,0.0
1149,111,4.5,1,49,DR12_v1_P(3),dikesnet,30700000.0,926.1960617523492,A.2,236.00567013733303,1.0,0.07708674981965596,0,3,47842699,23986644.914396197,0.011545903395908396
1150,96,3.5,1,50,DR12_v1_P(3),dikesnet,30700000.0,181.33102807167484,A.2,139.69568102190996,1.0,0.2686338269728846,0,3,47842699,5932937.798136885,0.002431549391407801
1151,65,2.5,1,51,DR12_v1_P(3),dikesnet,30700000.0,4.028728546838688,A.2,92.07698719224666,1.0,0.527391690778686,0,3,47842699,170847.8958350065,5.544810684113941e-05
1152,28,4.5,1,52,DR12_v1_P(3),dikesnet,30700000.0,32.441914962561576,A.2,121.50191441474804,1.0,0.9497302749740033,0,3,47842699,0.0,0.0
1153,130,2.5,1,53,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.2,171.10892325363506,1.0,0.5533930543956131,0,3,47842699,0.0,0.0
1154,20,2.5,1,54,DR12_v1_P(3),dikesnet,30700000.0,82.77758188012416,A.2,52.57308469871662,1.5,0.40019076657376507,0,3,47842699,3500670.8808281934,0.0011263831803700847
1155,126,2.5,1,55,DR12_v1_P(3),dikesnet,30700000.0,5612.797198312463,A.2,43.77587972092066,1.0,0.5165469975146992,0,3,47842699,0.0,0.0
1156,17,1.5,1,56,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.2,155.3717864712251,1.5,0.8093444321727886,0,3,47842699,0.0,0.0
1157,72,2.5,1,57,DR12_v1_P(3),dikesnet,30700000.0,7713.3226131593765,A.2,250.1938907157897,10.0,0.006459152806516714,0,3,47842699,305020104.71294105,0.0840612546433616
1158,102,1.5,1,58,DR12_v1_P(3),dikesnet,30700000.0,5560.458583054415,A.2,30.035206415715137,1.0,0.7519327311916142,0,3,47842699,0.0,0.0
1159,108,4.5,1,59,DR12_v1_P(3),dikesnet,30700000.0,137.9514189228707,A.2,349.7330372998011,1.0,0.38792286463742065,0,3,47842699,2175148.7007093127,0.0011106861614668404
1160,99,3.5,1,60,DR12_v1_P(3),dikesnet,30700000.0,5782.56991425521,A.2,130.60313011455105,1.0,0.06152838439684642,0,3,47842699,5289541.187392108,0.001988097220549655
1161,92,1.5,1,61,DR12_v1_P(3),dikesnet,30700000.0,384.9352002770537,A.2,98.80987932001439,10.0,0.585459510641939,0,3,47842699,0.0,0.0
1162,70,3.5,1,62,DR12_v1_P(3),dikesnet,30700000.0,159.12372479656776,A.2,259.1818549195171,10.0,0.7188812071714498,0,3,47842699,0.0,0.0
1163,128,1.5,1,63,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.2,261.6944177565523,10.0,0.6147629822141556,0,3,47842699,0.0,0.0
1164,80,1.5,1,64,DR12_v1_P(3),dikesnet,30700000.0,824.7312016768125,A.2,345.64468350725593,1.5,0.3580057855594539,0,3,47842699,4687349.359942228,0.0011136548195850972
1165,64,1.5,1,65,DR12_v1_P(3),dikesnet,30700000.0,30.27596483051129,A.2,265.7209808563663,1.5,0.762218169622861,0,3,47842699,0.0,0.0
1166,109,3.5,1,66,DR12_v1_P(3),dikesnet,30700000.0,435.1008633751151,A.2,118.61210673341861,1.0,0.21637495421505476,0,3,47842699,14144529.62983129,0.00567799109000273
1167,4,2.5,1,67,DR12_v1_P(3),dikesnet,30700000.0,154.79201914820072,A.2,94.90993102739239,1.0,0.6331122413279987,0,3,47842699,0.0,0.0
1168,41,1.5,1,68,DR12_v1_P(3),dikesnet,30700000.0,183.70460451577594,A.2,152.42597120905072,10.0,0.5068087518129708,0,3,47842699,0.0,0.0
1169,44,2.5,1,69,DR12_v1_P(3),dikesnet,30700000.0,150.82258399419285,A.2,196.43212056073054,1.5,0.8401023663532419,0,3,47842699,0.0,0.0
1170,18,1.5,1,70,DR12_v1_P(3),dikesnet,30700000.0,5578.886399882275,A.2,80.2360080337406,1.5,0.049497857561077774,0,3,47842699,0.0,0.0
1171,26,4.5,1,71,DR12_v1_P(3),dikesnet,30700000.0,521.3984026055048,A.2,302.12603731858644,10.0,0.6254399225140664,0,3,47842699,0.0,0.0
1172,119,1.5,1,72,DR12_v1_P(3),dikesnet,30700000.0,429.07522794975995,A.2,165.66643808130695,1.5,0.3922863286784636,0,3,47842699,0.0,0.0
1173,74,2.5,1,73,DR12_v1_P(3),dikesnet,30700000.0,31.37965871518596,A.2,220.81511535607268,1.0,0.6879113972633321,0,3,47842699,0.0,0.0
1174,40,3.5,1,74,DR12_v1_P(3),dikesnet,30700000.0,1430.681587695449,A.2,102.22491440678303,1.0,0.29419795378421776,0,3,47842699,4493858.432439484,0.0018389247884427146
1175,47,3.5,1,75,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.2,111.58901692587924,1.0,0.6925087194567542,0,3,47842699,0.0,0.0
1176,2,3.5,1,76,DR12_v1_P(3),dikesnet,30700000.0,5771.445405483187,A.2,272.60740950762886,1.5,0.01168388391162649,0,3,47842699,175964106.4202048,0.06384790818189764
1177,117,3.5,1,77,DR12_v1_P(3),dikesnet,30700000.0,1132.8687412199795,A.2,212.33927408694746,1.5,0.09487004882021452,0,3,47842699,5535803.340073828,0.002127304539866314
1178,90,1.5,1,78,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.2,241.0528431370022,10.0,0.549665881217624,0,3,47842699,0.0,0.0
1179,97,1.5,1,79,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.2,278.2315654361582,10.0,0.9769391923624466,0,3,47842699,0.0,0.0
1180,29,4.5,1,80,DR12_v1_P(3),dikesnet,30700000.0,0.0,A.2,125.69928119530545,1.0,0.5747428182237563,0,3,47842699,0.0,0.0
1181,12,3.5,1,81,DR12_v1_P(3),dikesnet,30700000.0,2277.506651553648,A.2,84.34204071989666,1.0,0.03812142201244162,0,3,47842699,72261721.20513567,0.027317894723829082
1182,23,3.5,1,82,DR12_v1_P(3),dikesnet,30700000.0,103.12508842939437,A.2,161.56006222834682,10.0,0.8301514798501005,0,3,47842699,0.0,0.0
1183,48,3.5,1,83,DR12_v1_P(3),dikesnet,30700000.0,154.18296038182274,A.2,328.25226990947306,1.0,0.47161067279768415,0,3,47842699,0.0,0.0
1184,120,2.5,1,84,DR12_v1_P(3),dikesnet,30700000.0,41.34435788502549,A.2,315.66340609530334,1.5,0.49832714973840714,0,3,47842699,459322.5707253874,0.00014848926061064206
1185,38,4.5,1,85,DR12_v1_P(3),dikesnet,30700000.0,547.2077777696278,A.2,305.7650531640537,1.5,0.9367770311062217,0,3,47842699,0.0,0.0
1186,52,1.5,1,86,DR12_v1_P(3),dikesnet,30700000.0,5538.58695453675,A.2,182.5763697436332,1.5,0.4553594109320331,0,3,47842699,0.0,0.0
1187,7,4.5,1,87,DR12_v1_P(3),dikesnet,30700000.0,172.02288142363224,A.2,48.811352306640586,1.5,0.2814335666753785,0,3,47842699,4149727.1411019014,0.0021156813614405558
1188,11,1.5,1,88,DR12_v1_P(3),dikesnet,30700000.0,824.6220055355195,A.2,299.5870547456039,10.0,0.08501407840770522,0,3,47842699,46092174.94328598,0.010386732545021505
1189,13,4.5,1,89,DR12_v1_P(3),dikesnet,30700000.0,179.1023843048432,A.2,214.30340709885155,1.5,0.18369897312585678,0,3,47842699,4700624.413137379,0.0023510982854642436
1190,132,1.5,1,90,DR12_v1_P(3),dikesnet,30700000.0,9.169519568268656,A.2,159.98055758893662,1.0,0.7270840464738912,0,3,47842699,0.0,0.0
1191,59,4.5,1,91,DR12_v1_P(3),dikesnet,30700000.0,5758.113936395764,A.2,325.97525669951455,10.0,0.8731817946242061,0,3,47842699,0.0,0.0
1192,31,2.5,1,92,DR12_v1_P(3),dikesnet,30700000.0,237.80765773071582,A.2,273.89679030130026,10.0,0.37024588857516444,0,3,47842699,3505969.8823202895,0.0011296131705508428
1193,55,4.5,1,93,DR12_v1_P(3),dikesnet,30700000.0,254.54581343990452,A.2,77.03913799748423,1.0,0.25139439376777256,0,3,47842699,4110703.7140678368,0.0020776809505745914
1194,53,2.5,1,94,DR12_v1_P(3),dikesnet,30700000.0,435.48856105054,A.2,177.7927684366039,10.0,0.11814845397694161,0,3,47842699,18240794.09356585,0.005691986465676441
1195,88,2.5,1,95,DR12_v1_P(3),dikesnet,30700000.0,3544.295055090514,A.2,284.51019011426285,1.5,0.02017418916762987,0,3,47842699,127586988.5610201,0.036489243348390106
1196,94,3.5,1,96,DR12_v1_P(3),dikesnet,30700000.0,1414.1275994478983,A.2,67.47615756027551,1.0,0.14628227668069874,0,3,47842699,13952896.724620063,0.005527543418689289
1197,127,1.5,1,97,DR12_v1_P(3),dikesnet,30700000.0,4531.877725851992,A.2,58.21542966704363,1.5,0.1727454112606424,0,3,47842699,24644183.762265585,0.005725223627754101
1198,91,3.5,1,98,DR12_v1_P(3),dikesnet,30700000.0,4.151111030810846,A.2,106.96004976839458,1.5,0.7069300412300114,0,3,47842699,0.0,0.0
1199,87,2.5,1,99,DR12_v1_P(3),dikesnet,30700000.0,5611.242125108141,A.2,168.91346310032262,1.5,0.6054231743685584,0,3,47842699,0.0,0.0
1200,93,2.5,0,0,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,50.52932135209758,10.0,0.9658319203655528,0,5,59410102,0.0,0.0
1201,105,4.5,0,1,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,40.50215865669734,1.5,0.4890385224523355,0,5,59410102,0.0,0.0
1202,79,4.5,0,2,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,35.93896013736048,1.0,0.20306292965621042,0,5,59410102,647319.6326024693,0.0009296860628182767
1203,16,4.5,0,3,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,127.07920375149477,1.0,0.8552636773228556,0,5,59410102,0.0,0.0
1204,58,1.5,0,4,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,280.19205139066315,1.5,0.7763061105811594,0,5,59410102,0.0,0.0
1205,43,3.5,0,5,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,233.07736746659737,1.0,0.2731491269415165,0,5,59410102,133938.4444270326,0.00015683623342171624
1206,34,4.5,0,6,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,192.93696156286893,1.5,0.9141627104597816,0,5,59410102,0.0,0.0
1207,76,4.5,0,7,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,69.41512060450731,10.0,0.43340624442707776,0,5,59410102,0.0,0.0
1208,61,1.5,0,8,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,225.16596029591594,10.0,0.9894676449871589,0,5,59410102,0.0,0.0
1209,61,4.5,0,9,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,208.3345415530542,1.5,0.4498781954894956,0,5,59410102,0.0,0.0
1210,0,1.5,0,10,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,71.92911423124892,1.0,0.8230932678446632,0,5,59410102,0.0,0.0
1211,26,2.5,0,11,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,256.0472473591789,1.0,0.16893330538231555,0,5,59410102,3519945.3243129216,0.003161477384855723
1212,85,3.5,0,12,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,89.24375533480709,1.5,0.6614365714217874,0,5,59410102,0.0,0.0
1213,100,2.5,0,13,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,331.05037714179133,1.0,0.1965910950967803,0,5,59410102,1546836.4635218545,0.0013925841863735911
1214,21,1.5,0,14,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,145.24494538167139,1.0,0.3454464316502705,0,5,59410102,0.0,0.0
1215,69,4.5,0,15,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,149.69480759660183,10.0,0.3046814626066573,0,5,59410102,108648.77856948767,0.00015863554719830215
1216,37,4.5,0,16,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,311.82856582042655,10.0,0.5625887230790669,0,5,59410102,0.0,0.0
1217,124,2.5,0,17,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,187.66343090521346,10.0,0.24715736440296251,0,5,59410102,463975.420928971,0.0004203483090174908
1218,84,3.5,0,18,Di-Ge RfR-Ov max,dikesnet,377300000.0,0.0,A.2,105.08585790626249,1.0,0.6405878562284172,0,5,59410102,0.0,0.0
